boardid,sprintid,name,vel_diff,planday,no_issue_starttime,vel_starttime,no_issue_added,vel_added,no_issue_removed,vel_removed,no_issuetodo,vel_todo,no_issueinprogress,vel_inprogress,no_issuedone,vel_done,no_admin,no_teammember
5,7,Sprint 1,-7,14,4,17,0,0,0,0,4,17,0,0,0,0,1,1
5,12,Babbage - RC1 - Stage One,32,10,1,4,3,12,3,12,0,0,0,0,1,4,1,1
5,14,Babbage - RC1 - Stage Two,68,21,5,20,11,44,0,0,12,48,2,8,2,8,1,2
5,17,The Road To SpringOne,48,30,23,92,2,8,2,8,17,68,2,8,4,16,1,2
5,22,SpringOne Aftermath,144,21,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5,23,The Road to Codd M1,188,18,13,52,8,32,0,0,18,72,2,8,1,4,1,4
5,26,Sprint 2,-13,14,1,13,0,0,0,0,1,13,0,0,0,0,1,1
5,27,Codd M1,112,49,26,104,2,8,6,24,19,76,2,8,1,4,1,3
5,30,42 - 2014 Kickoff,92,14,45,180,2,8,0,0,39,156,5,20,3,12,1,5
5,33,Sprint 3,0,7,3,9,0,0,0,0,3,9,0,0,0,0,1,3
5,34,43 - Babbage SR3,120,15,30,120,6,24,3,12,10,40,11,44,12,48,1,5
5,36,Sprint 4,-1,10,6,26,0,0,0,0,6,26,0,0,0,0,1,3
5,37,44 - Codd GA,316,21,11,44,3,12,0,0,2,8,0,0,12,48,1,5
5,38,Sprint 5,17,6,8,35,1,3,1,8,7,27,0,0,1,3,1,2
5,40,45 - Dijkstra M1,133,10,0,0,31,124,0,0,27,108,4,16,0,0,1,3
5,42,46 - Codd SR2,-20,16,33,132,0,0,0,0,32,128,1,4,0,0,1,3
5,44,47 - Dijkstra RC1,81,11,0,0,28,112,0,0,23,92,5,20,0,0,1,3
5,48,48 - Dijkstra GA,274,14,19,76,0,0,0,0,16,64,2,8,1,4,1,4
5,52,49 - Dijkstra SR1,45,8,35,140,0,0,2,8,29,116,2,8,2,8,1,4
5,53,50 - Evans M1,69,17,31,124,3,12,0,0,29,116,3,12,2,8,1,4
5,55,51 - Dijkstra SR2,41,10,40,160,0,0,0,0,36,144,2,8,2,8,1,4
5,56,52 - Evans RC1,78,11,34,136,0,0,1,4,30,120,3,12,0,0,1,4
5,61,52 - Evans GA,242,16,3,12,0,0,0,0,0,0,2,8,1,4,1,4
5,63,53 - Evans SR1,218,25,0,0,0,0,0,0,0,0,0,0,0,0,1,4
5,69,54 - Fowler M1,201,11,28,112,4,16,0,0,20,80,6,24,6,24,1,4
5,71,55 - Evans SR2,329,14,27,108,2,8,0,0,21,84,2,8,6,24,1,5
5,76,56 - Fowler RC1,99,15,42,168,0,0,0,0,38,152,2,8,2,8,1,4
5,81,56 - Fowler GA,5,14,40,160,0,0,3,12,35,140,2,8,0,0,1,4
5,84,57 - Fowler Aftermath,161,17,50,200,0,0,0,0,46,184,2,8,2,8,1,4
5,89,58 - Gosling M1,-131,14,70,280,1,4,0,0,64,256,3,12,4,16,1,4
5,91,59 - Evans / Fowler SR,26,14,65,260,0,0,0,0,64,256,1,4,0,0,1,4
5,93,Gosling RC1,17,14,70,280,0,0,0,0,69,276,0,0,1,4,1,4
6,1,Sprint 1,15,14,2,4,0,0,1,1,1,3,0,0,0,0,1,1
6,3,Sprint 2,6,4,10,31,1,2,6,27,4,4,0,0,1,2,1,4
6,4,Sprint 3,2,5,17,86,1,2,4,18,11,52,3,18,0,0,1,8
6,5,Sprint 4,15,4,21,55,0,0,7,17,11,27,2,10,1,1,1,4
6,6,Sprint 5,-7,6,25,63,2,4,1,1,16,44,3,8,7,14,1,7
6,8,Sprint 6,75,9,20,77,4,10,1,5,16,61,4,17,3,4,1,10
6,9,Sprint 7,22,3,10,24,0,0,2,3,6,16,1,3,1,2,1,3
6,10,Sprint 8,-8,3,18,91,2,9,1,4,14,79,3,8,2,9,1,3
6,11,Sprint 9,-19,4,30,88,1,1,8,21,16,51,4,8,3,9,1,11
6,13,Sprint 10,-1,4,30,59,3,5,1,1,28,57,4,6,0,0,1,7
6,15,Sprint 11,19,3,11,31,20,51,6,30,20,34,3,14,2,4,1,9
6,16,Sprint 12,207,9,34,112,0,0,10,30,23,77,1,5,0,0,1,7
6,18,Sprint 13,28,8,7,23,2,3,1,5,5,13,2,7,1,1,1,2
6,19,Sprint 14,28,9,24,123,0,0,4,20,15,84,3,15,2,4,1,6
6,20,Sprint 15,43,7,14,72,1,12,2,17,6,49,6,16,1,2,1,5
6,21,Sprint 16,74,22,19,88,0,0,2,22,11,51,5,14,1,1,1,5
6,24,Sprint 17,-23,7,16,121,0,0,0,0,16,121,0,0,0,0,1,6
6,25,Sprint 18,109,20,24,159,1,4,6,56,16,100,3,7,0,0,1,7
6,28,Sprint 19,75,21,43,186,7,46,12,85,27,113,5,25,6,9,1,10
6,29,Sprint 20,80,28,7,37,4,10,3,8,4,29,3,8,1,2,1,8
6,31,Sprint 21,274,27,4,16,2,7,0,0,1,-3,4,24,1,2,1,7
6,35,Sprint 22,89,20,15,68,5,16,1,3,12,63,4,10,3,8,1,6
6,39,Sprint 23,43,14,12,57,2,9,0,0,14,66,0,0,0,0,1,5
6,41,Sprint 24,140,16,16,92,1,3,2,8,12,75,2,9,1,3,1,8
6,43,Sprint 25,135,12,15,63,12,35,6,22,13,40,4,19,4,17,1,9
6,45,Sprint 26,-50,13,18,104,32,146,15,117,28,117,4,10,3,6,1,10
6,47,Sprint 27,85,21,67,336,0,0,17,100,47,226,0,0,3,10,1,15
6,49,Sprint 28,48,9,19,85,0,0,6,25,9,55,1,1,3,4,1,8
6,50,Sprint 29,7,8,19,70,0,0,0,0,14,48,3,16,2,6,1,8
6,51,Sprint 30,71,19,12,65,19,107,0,0,21,118,6,34,4,20,1,11
6,54,Sprint 31,99,17,26,105,0,0,0,0,17,71,5,21,4,13,1,11
6,57,Sprint 32,55,8,40,110,2,2,3,16,23,51,7,22,9,23,1,8
6,60,Sprint 33,5,20,13,89,0,0,6,30,7,59,0,0,0,0,1,7
6,62,Sprint 34,-22,23,15,70,0,0,0,0,14,68,1,2,0,0,1,6
6,64,Sprint 35,0,8,11,27,0,0,0,0,8,19,3,8,0,0,1,5
6,65,Sprint 36,-30,10,29,119,0,0,0,0,20,86,9,33,0,0,1,9
6,66,Sprint 37,-7,11,34,131,1,8,0,0,30,115,5,24,0,0,1,8
6,67,Sprint 38,34,14,36,185,2,5,0,0,36,179,2,11,0,0,1,10
6,68,Sprint 39,-20,15,27,125,0,0,4,21,22,103,0,0,1,1,1,7
6,70,Sprint 40,33,14,33,144,1,4,5,29,27,113,2,6,0,0,1,8
6,72,Sprint 41,76,23,28,108,2,6,5,18,21,80,3,14,1,2,1,7
6,73,Sprint 42,18,7,21,64,1,8,1,5,15,46,4,19,2,2,1,7
6,74,Sprint 43,-40,9,12,63,0,0,4,9,8,54,0,0,0,0,1,4
6,77,Sprint 44,24,11,24,112,0,0,3,8,16,86,4,15,1,3,1,12
6,78,Sprint 45,-15,11,20,114,1,3,4,12,14,89,3,16,0,0,1,9
6,79,Sprint 46,-14,11,23,107,2,3,3,18,14,54,4,16,4,22,1,9
6,80,Sprint 47,22,18,20,88,2,11,0,0,16,65,6,34,0,0,1,12
6,82,Sprint 48,-32,11,29,136,5,23,10,47,17,84,5,24,2,4,1,11
6,83,Sprint 49,73,11,31,119,0,0,1,8,23,85,3,9,4,17,1,10
6,85,Sprint 50,22,13,22,94,4,11,3,13,12,54,6,22,5,16,1,10
6,86,Sprint 51,-23,13,27,95,2,4,3,6,20,85,2,2,4,6,1,13
6,87,Sprint 52,-9,14,14,84,0,0,2,10,10,65,1,8,1,1,1,8
6,88,Sprint 53,14,12,20,88,0,0,0,0,14,50,6,38,0,0,1,10
